date,total_downloads,latest_tag,latest_tag_downloads
2026-05-26,213,v0.10.5,56
2026-05-27,214,v0.10.5,57
2026-05-28,214,v0.10.5,57
2026-05-29,214,v0.10.5,57
2026-05-30,215,v0.10.5,57
2026-05-31,215,v0.10.5,57
2026-06-01,215,v0.10.5,57
2026-06-02,215,v0.10.5,57
2026-06-03,219,v0.10.5,61
2026-06-04,220,v0.10.5,61
2026-06-05,220,v0.10.5,61
2026-06-06,220,v0.10.5,61
2026-06-07,220,v0.10.5,61
2026-06-08,221,v0.10.5,62
2026-06-09,222,v0.10.5,63
2026-06-10,223,v0.10.5,64
2026-06-11,223,v0.10.5,64
2026-06-12,223,v0.10.5,64
2026-06-13,223,v0.10.5,64
2026-06-14,224,v0.10.5,65
2026-06-15,224,v0.10.5,65
2026-06-16,227,v0.10.5,68
2026-06-17,228,v0.10.5,69
2026-06-18,229,v0.10.5,70
2026-06-19,229,v0.10.5,70
2026-06-20,232,v0.10.5,73
2026-06-21,232,v0.10.5,73
2026-06-22,232,v0.10.5,73
2026-06-23,235,v0.10.5,76
2026-06-24,237,v0.10.5,78
2026-06-25,237,v0.10.5,78
2026-06-26,238,v0.10.5,79
2026-06-27,243,v0.10.5,80
2026-06-28,243,v0.10.5,80
2026-06-29,243,v0.10.5,80
2026-06-30,243,v0.10.5,80
2026-07-01,244,v0.10.5,81
2026-07-02,251,v0.10.5,88
2026-07-03,252,v0.10.5,89
2026-07-04,253,v0.10.5,90
2026-07-05,253,v0.10.5,90
2026-07-06,253,v0.10.5,90
2026-07-07,253,v0.10.5,90
2026-07-08,253,v0.10.5,90
2026-07-09,255,v0.10.5,92
2026-07-10,257,v0.10.5,94
2026-07-11,257,v0.10.5,94
2026-07-12,258,v0.10.5,95
2026-07-13,259,v0.10.5,96
2026-07-14,259,v0.10.5,96
2026-07-15,259,v0.10.5,96
2026-07-16,259,v0.10.5,96
2026-07-17,261,v0.10.5,98
2026-07-18,261,v0.10.5,98
2026-07-19,261,v0.10.5,98
2026-07-20,261,v0.10.5,98
2026-07-21,261,v0.10.5,98
2026-07-22,261,v0.10.5,98
2026-07-23,262,v0.10.5,99
2026-07-24,263,v0.10.5,100
2026-07-25,264,v0.10.5,101
2026-07-26,267,v0.10.5,104
2026-07-27,267,v0.10.5,104
2026-07-28,267,v0.10.5,104
2026-07-29,267,v0.10.5,104
2026-07-30,268,v0.10.5,105
2026-07-31,268,v0.10.5,105
2026-08-01,268,v0.10.5,105
